"","year","day","solarR","Tmax","Tmin","Tavg","RHmax","RHmin","RHavg","WS","precip"
"1",1983,1,4.67963999999999,-1.30000000000007,-2.09000000000003,-3.76437500000003,0.95,0.75,0.839375,10.1865428031231,0
"2",1983,2,3.53969999999999,0.349999999999966,-0.57000000000005,-2.24875000000003,1,0.76,0.88,9.74972694788816,0.00746218980000012
"3",1983,3,3.20543999999999,1.14999999999998,1.00999999999999,-0.251250000000027,1,0.82,0.935625,14.1487988794241,0.0813399948
"4",1983,4,3.27887999999999,3.05999999999995,1.75999999999999,1.29249999999996,0.97,0.81,0.8875,19.6773464591751,0.0427747176000001
"5",1983,5,2.38031999999999,5.96999999999997,5.27999999999997,2.62687499999993,1,0.77,0.9175,12.5336620678767,0.106724196
"6",1983,6,4.99283999999999,9.47999999999996,6.25,4.97437500000001,0.91,0.72,0.838125,12.9218913310703,0.001381887
"7",1983,7,3.71087999999999,6.13,5.54999999999995,3.04937499999994,1,0.66,0.860625,12.0931166934938,0.0094393512
"8",1983,8,3.61529999999999,3.13999999999999,1.75999999999999,0.453125,1,0.78,0.873125,10.4434186885945,0.00852517980000026
"9",1983,9,5.06627999999999,3.20999999999998,2.54999999999995,0.389999999999986,0.99,0.8,0.900625,16.6616369172317,0.0188787024000001
"10",1983,10,4.77629999999999,4.22999999999996,2.87,1.70437499999997,0.96,0.66,0.854375,14.2762586005636,0.00941809140000022
"11",1983,11,4.73633999999999,7.86000000000001,5.41999999999996,3.39937499999996,0.97,0.68,0.85625,7.71624515704367,0.00724959180000009
"12",1983,12,5.43293999999999,4.26999999999998,3.33999999999997,1.11687499999994,1,0.71,0.840625,10.2655260968609,0
"13",1983,13,4.98311999999999,4.15999999999997,3.18999999999994,1.01687499999997,1,0.72,0.881875,15.7188152089047,0.0500030496
"14",1983,14,5.59871999999999,2.93999999999994,0.299999999999955,-0.598125000000039,0.9,0.67,0.82625,16.7424807803905,0.1243273104
"15",1983,15,4.09049999999999,2.88,1.83999999999997,1.19374999999997,1,0.78,0.900625,22.1218788464686,0.2744002386
"16",1983,16,4.46471999999999,4.05999999999995,3.28999999999996,2.72499999999997,1,0.69,0.888125,24.3704705857495,0.2262893112
"17",1983,17,3.16223999999999,6.13999999999999,5.19999999999993,3.62249999999995,0.99,0.81,0.90875,22.997295724064,0.0874628172000002
"18",1983,18,5.16185999999999,5.51999999999998,4.34999999999997,1.86624999999998,0.94,0.52,0.74375,23.3085298137787,0.00975824820000004
"19",1983,19,5.32709999999999,0.699999999999932,-0.240000000000009,-2.02687500000002,0.96,0.51,0.853125,19.0743514102028,0.0506408435999999
"20",1983,20,6.05447999999999,-0.450000000000045,-2.02000000000004,-3.22375,1,0.57,0.85625,13.3575992386081,0.026681049
"21",1983,21,5.69861999999999,3.02999999999997,1.93999999999994,-0.475625000000036,1,0.67,0.883125,21.0537877359775,0.0426896784000003
"22",1983,22,6.39953999999999,3.95999999999998,2.33999999999997,-0.0456250000000296,1,0.77,0.90875,12.52164766431,0.0109062774
"23",1983,23,6.61607999999999,2.44999999999993,-0.710000000000036,-3.12250000000006,0.93,0.59,0.789375,5.13898964501422,0
"24",1983,24,6.75755999999999,2.24000000000001,-1.20000000000005,-2.98812500000003,1,0.5,0.750625,4.81414750566702,0
"25",1983,25,5.09219999999999,5.30999999999995,3.28999999999996,1.26312499999995,0.95,0.57,0.850625,13.0985907055661,0.0190062612000001
"26",1983,26,5.36759999999999,7.38,6.78999999999996,5.72124999999994,1,0.78,0.94,12.8633017889558,0.0572526414000002
"27",1983,27,4.02677999999999,12.02,10.9,8.65875,0.91,0.66,0.828125,21.0250509528738,0.0369495324
"28",1983,28,3.86207999999999,8.11000000000001,6.81999999999994,5.94374999999997,0.96,0.74,0.89375,19.0293015650284,0.1406123172
"29",1983,29,4.88105999999999,7.14999999999998,6.57999999999998,5.17249999999996,0.96,0.74,0.886875,18.3367403815485,0.0561258720000002
"30",1983,30,4.78817999999999,6.31999999999994,5.14999999999998,3.393125,0.95,0.81,0.895,14.8128436462979,0.1718217036
"31",1983,31,6.06203999999999,1.30999999999995,0.0499999999999545,-1.29562500000003,0.98,0.66,0.839375,16.3065694506935,0.0745368588000001
"32",1983,32,5.68457999999999,9.59999999999997,7.41999999999996,4.78187499999996,0.95,0.63,0.8325,26.9265314889189,0.2478254886
"33",1983,33,6.31097999999999,1.64999999999998,0.46999999999997,-1.16312500000004,0.96,0.67,0.830625,22.6398194346933,0.1102745826
"34",1983,34,6.03881999999999,1.15999999999997,-0.360000000000014,-2.19000000000005,0.95,0.81,0.884375,14.5235672393759,0.117247797
"35",1983,35,8.50067999999999,-1.34000000000003,-3.29000000000002,-5.21437500000002,1,0.62,0.845625,9.73629297811264,0.0136700514
"36",1983,36,6.28236,0.559999999999945,-0.00999999999999091,-3.32937500000003,0.95,0.54,0.8475,18.4540751985666,0.198566532
"37",1983,37,7.09343999999999,0.769999999999982,-0.310000000000059,-1.86187500000005,1,0.75,0.90875,3.50348415352942,0.037523547
"38",1983,38,8.43857999999999,-1.30000000000007,-2.27000000000004,-7.28250000000003,1,0.79,0.899375,0.12660852219349,0.0255967991999999
"39",1983,39,8.29709999999999,-2.41000000000003,-4.75999999999999,-8.78812500000004,1,0.89,0.935625,2.1139630708376,0.00801494460000025
"40",1983,40,8.30789999999999,-2.97000000000003,-3.65000000000003,-5.15562500000004,1,0.85,0.951875,9.58141204579414,0.0355889052
"41",1983,41,9.10277999999999,-3.13999999999999,-5.54000000000002,-7.10000000000002,1,0.84,0.95625,5.89948507231257,0.00652675859999996
"42",1983,42,9.57095999999999,-4.85000000000002,-6.15000000000003,-7.37625000000003,1,0.83,0.936875,11.3178638595649,0.0712415898
"43",1983,43,7.18145999999999,-4.13,-4.82000000000005,-6.546875,1,0.7,0.914375,9.18364664700668,0.211003515
"44",1983,44,9.98405999999999,-5.27000000000004,-6.90000000000003,-10.18125,1,0.68,0.88,5.1691743755378,0.00914171400000001
"45",1983,45,10.20168,-4.94000000000005,-6.53000000000003,-8.86312500000003,1,0.76,0.9225,8.39164533244531,0.00780234660000013
"46",1983,46,10.74384,-5.38999999999999,-7.92000000000002,-10.42,0.99,0.5,0.866875,7.66566649573526,0.000531494999999978
"47",1983,47,10.96146,-6.80000000000007,-7.71000000000004,-11.9193750000001,0.94,0.64,0.77625,5.04422105416975,0.000425195999999964
"48",1983,48,11.07864,-3.54000000000002,-6.53000000000003,-8.93125000000003,0.98,0.43,0.734375,5.76158399440816,0.0070795134
"49",1983,49,11.20122,-2.42000000000002,-4.70000000000005,-7.481875,1,0.61,0.81625,5.64359528350244,0
"50",1983,50,11.529,-1.19000000000005,-4.16000000000003,-6.58250000000004,1,0.55,0.8275,6.74145778963743,0.00527243040000004
