"","year","day","solarR","Tmax","Tmin","Tavg","RHmax","RHmin","RHavg","WS","precip"
"1",2003,1,2.75345999999999,-2.06000000000006,-2.96000000000004,-6.32437500000003,1,0.56,0.808125,11.5635962508926,0.00187086240000005
"2",2003,2,1.45313999999999,1.62,1.29999999999995,-0.89812500000005,1,0.65,0.891875,9.68008431713408,0.0941809140000002
"3",2003,3,1.90457999999999,1.08999999999997,0.0199999999999818,-2.00375000000003,1,0.86,0.955,13.1854951817442,0.0314857638000002
"4",2003,4,2.27555999999999,-2.06000000000006,-2.78000000000003,-5.47687500000001,1,0.85,0.936875,8.6681753578418,0.0230668830000002
"5",2003,5,2.57903999999999,-2.24000000000001,-2.70000000000005,-5.729375,1,0.69,0.85375,4.10882654334165,0.0256605786
"6",2003,6,2.95811999999999,-3.97000000000003,-4.54000000000002,-8.53875000000005,1,0.65,0.87625,5.08724353799549,0.00665431740000013
"7",2003,7,2.88899999999999,-0.930000000000064,-2.29000000000002,-7.40937500000001,1,0.6,0.846875,8.77306510373204,0.00871651800000014
"8",2003,8,2.90465999999999,1.82999999999998,1.42999999999995,-3.00312500000001,1,0.68,0.87,8.59423943625423,0.000446455800000115
"9",2003,9,2.87765999999999,1.86000000000001,1.50999999999999,-2.416875,1,0.67,0.895625,11.7851334692213,8.5039199999956e-05
"10",2003,10,3.10229999999999,1.05999999999995,0.5,-3.07749999999999,1,0.85,0.946875,12.4782057692434,0.00803620440000013
"11",2003,11,3.16061999999999,2.41999999999996,1.13,-4.65687500000001,1,0.62,0.83625,17.5955438781899,0.0115440714
"12",2003,12,2.30957999999999,5.03999999999996,4.05999999999995,2.10249999999996,1,0.82,0.915,21.6279248118727,0.0736864668000002
"13",2003,13,2.74643999999999,3.38,2.83999999999997,1.89812499999999,1,0.8,0.94875,15.7233571382571,0.1078297056
"14",2003,14,1.70639999999999,5.06999999999994,3.66999999999996,3.01499999999999,1,0.88,0.93625,25.3460360300183,0.0724533984
"15",2003,15,2.23073999999999,5.67999999999995,4.97999999999996,3.75562499999995,0.94,0.84,0.86875,25.4838446200289,0.0593573616000001
"16",2003,16,2.06927999999999,5.19999999999993,3.86000000000001,3.05812499999996,0.94,0.8,0.895625,24.231318821757,0.0950525658000002
"17",2003,17,2.81987999999999,4.68999999999994,3.89999999999998,2.41499999999996,1,0.82,0.88375,19.4419063047047,0.0146054826000001
"18",2003,18,3.33341999999999,3.59999999999997,3.26999999999998,1.97124999999994,1,0.7,0.881875,17.2818995452621,0.0156046932000001
"19",2003,19,3.02075999999999,3.53999999999996,2.93999999999994,1.364375,0.98,0.86,0.914375,13.8449296020688,0.0050598324000001
"20",2003,20,2.3112,4.55999999999995,3.80999999999995,3.20874999999995,1,0.78,0.895,14.2678920989826,0.0169440606000001
"21",2003,21,1.94831999999999,4.75999999999999,4.14999999999998,3.20499999999993,0.95,0.77,0.8575,17.3701153092801,0.000233857799999994
"22",2003,22,3.30911999999999,3.79999999999995,2.80999999999995,2.046875,0.88,0.79,0.83875,10.3746128375678,0
"23",2003,23,2.20265999999999,4.95999999999998,3.51999999999998,3.03062499999999,0.99,0.86,0.920625,3.08899401515575,0.00157322519999997
"24",2003,24,3.73247999999999,3.38,2.47999999999996,1.65812499999993,1,0.85,0.944375,3.01242586408544,0.00593148420000009
"25",2003,25,2.31065999999999,4.80999999999995,4.25,2.81124999999997,0.98,0.87,0.934375,18.946409526108,0.0107574588
"26",2003,26,4.00571999999999,5.32999999999998,4.30999999999995,3.65499999999997,1,0.87,0.929375,18.3240077370442,0.0387778752000003
"27",2003,27,2.18429999999999,7.91999999999996,7.31999999999994,5.68249999999995,1,0.88,0.943125,16.4817328741871,0.0343983563999998
"28",2003,28,3.33827999999999,7.44999999999993,6.63,3.43937499999998,0.97,0.85,0.901875,21.0453469096077,0.3350969676
"29",2003,29,3.64013999999999,3.00999999999999,1.66999999999996,-0.208750000000009,1,0.89,0.94375,8.15459495838614,0.0216212166000002
"30",2003,30,4.29137999999999,-1.22000000000003,-1.63999999999999,-3.24250000000006,1,0.83,0.940625,10.3723843270933,0.0108637578000001
"31",2003,31,4.80167999999999,-1.62,-2.50999999999999,-5.09875000000005,1,0.65,0.91,9.1244558321781,0.0179857908000001
"32",2003,32,5.69645999999999,-2.69000000000005,-3.13999999999999,-6.48687500000005,1,0.65,0.853125,11.4759917528893,0
"33",2003,33,5.12405999999999,-1.95000000000005,-2.42000000000002,-4.35687500000006,1,0.48,0.804375,24.0970195540881,0.0109487970000001
"34",2003,34,3.76973999999999,1.13999999999999,0.659999999999968,-0.301874999999995,1,0.83,0.930625,17.4374668354665,0.0943722522000001
"35",2003,35,4.47173999999999,2.36000000000001,1.24000000000001,-0.155624999999986,1,0.81,0.91,7.02159698287586,0.0474518736000002
"36",2003,36,5.65865999999999,1.32999999999998,0.360000000000014,-1.93375000000003,1,0.92,0.968125,3.14858750258192,0.00599526360000008
"37",2003,37,6.22781999999999,-1.19000000000005,-2.75,-4.10625000000005,1,0.69,0.84875,10.7293390765115,0.00229605840000001
"38",2003,38,6.13331999999999,-0.360000000000014,-1.27000000000004,-3.583125,1,0.79,0.9075,2.82731373506686,0.00992832660000005
"39",2003,39,6.37955999999999,0.919999999999959,0.439999999999941,-2.7475,1,0.77,0.8925,7.91744341194657,0
"40",2003,40,6.42221999999999,0.559999999999945,-0.32000000000005,-2.52500000000003,1,0.75,0.89375,7.42658867124144,0
"41",2003,41,6.00749999999999,-0.310000000000059,-0.590000000000032,-4.24187500000005,1,0.86,0.9425,3.33434063596517,0
"42",2003,42,6.59556,0.519999999999982,-0.200000000000045,-2.578125,1,0.8,0.938125,6.23255476512618,0.00191338200000007
"43",2003,43,7.33157999999999,0.509999999999991,-0.29000000000002,-4.53312500000004,1,0.67,0.881875,5.30712711256704,0
"44",2003,44,7.24139999999999,0.789999999999964,-0.139999999999986,-4.98750000000001,0.94,0.51,0.794375,4.19973790248455,0
"45",2003,45,6.69545999999999,1.67999999999995,1.56999999999994,-1.44500000000005,0.97,0.42,0.7725,9.20471758864339,0.00569762640000009
"46",2003,46,7.13339999999999,1.32999999999998,0.089999999999975,-1.95500000000004,0.98,0.76,0.87125,13.803225623396,0.0123094242000001
"47",2003,47,8.34353999999999,-1.38,-1.92000000000002,-6.4375,1,0.72,0.84125,1.10868318981844,0
"48",2003,48,7.58969999999999,0.490000000000009,0.17999999999995,-3.44937500000003,1,0.8,0.9025,6.9715776180057,0.00265747499999998
"49",2003,49,7.29971999999999,1.50999999999999,1.28999999999996,-0.995000000000005,1,0.76,0.958125,7.68253091449778,0.00671809680000002
"50",2003,50,8.71991999999999,2.59999999999997,1.83999999999997,-0.136250000000018,1,0.83,0.973125,9.38472402820105,0.00142440660000002
"51",2003,51,8.78039999999999,3,1.75999999999999,-0.479375000000005,1,0.88,0.97625,4.93148546687411,0.00180708300000006
"52",2003,52,8.44127999999999,1.82999999999998,1.45999999999998,-0.531875000000014,1,0.87,0.95,6.9889218213059,0.00148818600000001
"53",2003,53,8.76636,1.17999999999995,0.769999999999982,-0.802500000000009,1,0.81,0.9325,8.32880416729725,0.00146692620000005
"54",2003,54,10.08828,2.34999999999997,1.25999999999999,-0.938125000000014,0.99,0.59,0.763125,7.59197755832902,0
"55",2003,55,10.35666,2.02999999999997,1.65999999999997,-1.67625000000004,0.97,0.7,0.794375,5.31056619412002,0
"56",2003,56,10.40364,2.82999999999998,1.75999999999999,-1.234375,1,0.71,0.89625,5.24131827069507,0
"57",2003,57,10.63206,1.80999999999995,0.649999999999977,-0.50750000000005,1,0.56,0.756875,11.1431509233114,0.000403936199999998
"58",2003,58,10.14822,1.63999999999999,1,-2.00687500000004,1,0.52,0.820625,5.63493639733273,0.00136062720000003
"59",2003,59,10.35666,-0.920000000000016,-2.36000000000001,-4.981875,1,0.77,0.91,3.94624153481677,0.00344408760000001
"60",2003,60,10.80108,-0.670000000000016,-1.47000000000003,-4.1875,0.99,0.73,0.87125,9.63671507926018,8.5039199999956e-05
"61",2003,61,10.05534,-0.940000000000055,-1.71000000000004,-3.669375,1,0.71,0.864375,14.4586778783948,0.00172204380000001
"62",2003,62,10.58454,-1.69000000000005,-2.48000000000002,-4.49687499999999,0.97,0.56,0.840625,10.7574401573689,0.000892911600000045
"63",2003,63,11.25306,0.259999999999991,-1.17000000000002,-4.47500000000002,0.94,0.68,0.82625,5.80294275458375,0
"64",2003,64,11.16126,0.990000000000009,0.129999999999995,-2.53000000000003,1,0.68,0.8475,10.9558852873861,0
"65",2003,65,12.3093,1.51999999999998,0.21999999999997,-1.71062500000005,1,0.57,0.789375,16.9699513192528,0
"66",2003,66,11.4453,2.34999999999997,1.43999999999994,-0.178125000000023,1,0.7,0.850625,9.67767999497108,0.00284881320000005
"67",2003,67,11.9286,4.08999999999997,3.51999999999998,1.46937499999996,0.98,0.76,0.86125,13.3891470851846,0.0252779022
"68",2003,68,8.82035999999999,6.71999999999997,5.36000000000001,3.97124999999994,0.96,0.75,0.885625,8.70570781376025,0.0224078292000001
"69",2003,69,11.48202,5.88,5.53999999999996,3.47874999999999,0.99,0.76,0.8775,14.3581180674534,0.0103110030000002
"70",2003,70,9.39707999999999,9.99000000000001,8.25,5.82999999999998,0.92,0.72,0.819375,14.3785255982899,0.0670746689999999
"71",2003,71,10.60344,7.13,5.22999999999996,2.734375,1,0.86,0.938125,14.2506439748232,0.0114590322
"72",2003,72,13.85694,4.39999999999998,2.75999999999999,1.49124999999998,0.94,0.57,0.75625,16.2385814491034,0.000170078400000004
"73",2003,73,13.55076,7.02999999999997,2.81999999999994,1.58999999999997,1,0.67,0.839375,6.25499137509961,0
"74",2003,74,14.10696,10.47,4.50999999999999,1.96124999999995,0.92,0.62,0.7925,2.45770802423683,0
