"","year","day","solarR","Tmax","Tmin","Tavg","RHmax","RHmin","RHavg","WS","precip"
"1",2001,1,1.20797999999999,3.89999999999998,3.08999999999997,-2.20000000000005,1,0.8,0.905,5.88130286728466,0.0152220168
"2",2001,2,0.638819999999989,4.79999999999995,4.32999999999998,2.17374999999998,0.99,0.74,0.8925,10.5031188998695,0.3406670352
"3",2001,3,0.731699999999995,5.84999999999997,4.55999999999995,2.63187499999998,1,0.85,0.935625,9.88808794970748,0.1179706302
"4",2001,4,1.44557999999999,4.68999999999994,4,0.839375000000018,1,0.82,0.940625,5.59382058143396,0.0132448554
"5",2001,5,0.943379999999992,5.06999999999994,4.61000000000001,2.20749999999998,1,0.91,0.960625,14.5993116420223,0.0486424224000001
"6",2001,6,0.670139999999992,5.80999999999995,5.18999999999994,3.51749999999998,1,0.84,0.92,10.6902722348437,0.4109306742
"7",2001,7,1.15289999999999,5.82999999999998,5.63999999999999,3.416875,1,0.87,0.943125,11.9387689778565,0.0654589242000001
"8",2001,8,1.10861999999999,6.15999999999997,5.37,3.63749999999999,1,0.83,0.906875,14.5922397639162,0.0952864236
"9",2001,9,1.06811999999999,5.29999999999995,4.96999999999997,0.814374999999927,1,0.87,0.9175,9.08403653750032,0.0425408598000004
"10",2001,10,1.67021999999999,1.43999999999994,0.199999999999932,-3.74062500000002,0.98,0.75,0.85125,16.0875412846692,0.00129684779999995
"11",2001,11,1.54709999999999,2.86000000000001,2.61000000000001,-1.04437500000006,0.93,0.77,0.830625,15.97511581048,0.00516613140000011
"12",2001,12,1.80143999999999,1.75999999999999,1.30999999999995,-1.10562500000003,0.94,0.77,0.84625,10.6450350017767,6.377939999999e-05
"13",2001,13,1.61999999999999,3.30999999999995,2.80999999999995,0.351249999999936,1,0.81,0.94125,11.3469017183191,0
"14",2001,14,2.01041999999999,3.43999999999994,3.02999999999997,-0.645000000000039,1,0.8,0.934375,8.80309642308943,0
"15",2001,15,2.06981999999999,1.80999999999995,1.43999999999994,-1.53500000000003,1,0.96,0.995625,7.71324870058376,0
"16",2001,16,2.17997999999999,1.45999999999998,0.919999999999959,-5.15625,1,0.87,0.986875,3.72760165741538,0
"17",2001,17,2.15783999999999,2.18999999999994,1.90999999999997,-8.24562500000002,1,0.83,0.91125,2.19049939463857,0
"18",2001,18,2.05307999999999,2.09999999999997,1.65999999999997,-6.65812500000004,1,0.84,0.91,3.76188160974205,0.00982202760000012
"19",2001,19,2.17565999999999,1.42999999999995,1.11000000000001,-6.85312500000003,1,0.84,0.936875,1.07507441419678,0.00644171940000001
"20",2001,20,2.2599,0.860000000000014,0.45999999999998,-4.62687500000004,1,0.81,0.911875,2.34631067034198,0.00044645579999993
"21",2001,21,2.23181999999999,1.81999999999994,1.42999999999995,-3.55687499999999,1,0.75,0.856875,6.55438680262496,0.00669683699999997
"22",2001,22,2.05307999999999,1.90999999999997,1.49000000000001,-1.39937500000002,1,0.76,0.893125,14.8274532204029,0.0835084944000003
"23",2001,23,1.74041999999999,2.05999999999995,1.62,0.199374999999975,1,0.85,0.930625,18.3084025731028,0.238641255
"24",2001,24,1.33109999999999,5.16999999999996,4.77999999999997,2.52687499999996,1,0.86,0.93125,20.726718521721,0.2379609414
"25",2001,25,2.78909999999999,4.71999999999997,4.32999999999998,2.15249999999997,0.99,0.88,0.9425,10.6312574088685,0.0157960314
"26",2001,26,2.34359999999999,3.80999999999995,3.14999999999998,1.18812499999996,1,0.85,0.93,8.68628684146951,0.0153070560000003
"27",2001,27,2.10329999999999,3.75999999999999,3.41999999999996,-1.52875000000006,1,0.9,0.955,2.25850572567147,0.0214086186000001
"28",2001,28,2.89817999999999,3.13999999999999,2.86000000000001,-0.669375000000059,1,0.92,0.965625,1.236535665879,4.25196000000241e-05
"29",2001,29,3.0726,1.91999999999996,1.33999999999997,-1.81312500000001,1,0.85,0.926875,7.5146574909362,0.000744093000000007
"30",2001,30,3.34367999999999,0.319999999999936,-0.00999999999999091,-5.20687500000003,1,0.82,0.925625,4.78847952735914,0
"31",2001,31,2.84687999999999,1.54999999999995,1.45999999999998,-3.20937500000002,0.99,0.79,0.895625,3.89683440029491,0.0527030442
"32",2001,32,3.25943999999999,0.990000000000009,0.329999999999984,-6.41812500000003,1,0.74,0.866875,16.1018442249805,0.1132722144
"33",2001,33,2.77181999999999,-1.63,-1.98000000000002,-7.96187500000002,1,0.71,0.8625,19.067101210583,0.1628925876
"34",2001,34,3.63743999999999,-5.11000000000001,-6.11000000000001,-11.728125,1,0.65,0.80375,14.3017077187633,0.0640770372000002
"35",2001,35,3.87125999999999,-4.96000000000004,-5.85000000000002,-12.890625,1,0.45,0.778125,9.57080505535686,0.0155409137999998
"36",2001,36,3.66497999999999,-0.520000000000039,-1.91000000000003,-9.37562500000001,1,0.259999999999999,0.80875,11.4909871431488,0.0876328956000001
"37",2001,37,3.24755999999999,5.22999999999996,4.38999999999999,-1.72062500000004,1,0.77,0.915,5.66354338512855,0.3844197036
"38",2001,38,4.09805999999999,6.11000000000001,5.61000000000001,2.94187499999998,1,0.86,0.944375,16.5196250762038,0.023598378
"39",2001,39,1.98558,6,4.93999999999994,2.58687499999996,0.98,0.84,0.9075,6.86870115707741,0.2604963294
"40",2001,40,4.97663999999999,4.61000000000001,2.38999999999999,-2.82625000000007,1,0.85,0.89875,9.00407072706288,0.000340156800000008
"41",2001,41,5.1705,1.47999999999996,1.01999999999998,-2.56,0.97,0.82,0.903125,6.41082653511019,0
"42",2001,42,2.56985999999999,4.92999999999995,3.54999999999995,0.361249999999984,1,0.82,0.895,16.1386502813294,0.1687390326
"43",2001,43,4.42421999999999,5.02999999999997,4.69999999999993,2.54750000000001,0.96,0.81,0.899375,15.38385993805,0.0143291052000002
"44",2001,44,4.80653999999999,5.05999999999995,4.28999999999996,2.328125,0.94,0.83,0.879375,11.3189792303726,0.00257243580000012
"45",2001,45,5.38109999999999,5.53999999999996,4.95999999999998,2.505,0.92,0.67,0.845,14.1529875723465,0
"46",2001,46,5.91083999999999,5.89999999999998,5.04999999999995,2.38437499999998,0.99,0.64,0.791875,14.7277483058517,0.00038267639999994
"47",2001,47,5.83037999999999,4.07999999999998,3.56999999999994,0.300624999999968,1,0.78,0.883125,7.76228650093223,0.000425196000000056
"48",2001,48,5.73263999999999,5.40999999999997,4.66999999999996,1.99062499999997,0.95,0.68,0.806875,21.9766964728395,0.0531282402
