"","year","day","solarR","Tmax","Tmin","Tavg","RHmax","RHmin","RHavg","WS","precip"
"1",2001,1,6.48647999999999,-6.95000000000005,-8.92000000000002,-12.3,1,0.85,0.918125,15.2153312290752,0.0301676562000002
"2",2001,2,7.03889999999999,-12.29,-13.6800000000001,-15.4456250000001,1,0.82,0.915625,7.51680530521652,0.00119054880000003
"3",2001,3,6.18245999999999,-5.56000000000006,-6.70000000000005,-9.84062500000005,1,0.76,0.95625,7.56497880618501,0.0412865316000002
"4",2001,4,5.90597999999999,-4.96000000000004,-7.15000000000003,-8.25937500000003,1,0.77,0.89625,7.21834916323595,0.0503644662000001
"5",2001,5,5.18345999999999,-3.38999999999999,-4.75,-12.65125,1,0.42,0.863125,11.5574564259183,0.0663943553999999
"6",2001,6,6.35201999999999,-2.35000000000002,-4.41000000000003,-6.43562500000002,1,0.86,0.951875,2.23793990760073,0.0520014708000001
"7",2001,7,6.54371999999999,-5.52000000000004,-7.96000000000004,-11.61625,1,0.71,0.929375,3.543133044205,0.00775982700000002
"8",2001,8,6.53939999999999,-3.77000000000004,-8.08000000000004,-12.038125,1,0.71,0.895625,1.3580614896749,0.00833384160000011
"9",2001,9,6.63389999999999,-7.07000000000005,-10.13,-13.855625,1,0.89,0.9725,8.36596552420155,0.0110763558000001
"10",2001,10,7.65774,-11.78,-13.67,-17.403125,1,0.69,0.839375,5.12629255324854,0.00986454720000005
"11",2001,11,7.40123999999999,-1.84000000000003,-2.99000000000001,-7.99062500000002,1,0.51,0.871875,11.2632875091421,0.0618447582000001
"12",2001,12,7.80515999999999,-6.47000000000003,-10,-16.734375,1,0.57,0.81875,4.66388964540865,0.00355038660000003
"13",2001,13,6.15275999999999,-3.32000000000005,-5.18000000000006,-11.56,1,0.73,0.8725,6.58780329668919,0.00474093540000006
"14",2001,14,7.42499999999999,-1.34000000000003,-3.06000000000006,-5.21937500000001,1,0.81,0.945625,4.97311991505025,0.0326975724000001
"15",2001,15,5.18021999999999,-4.23000000000002,-5.57000000000005,-10.260625,1,0.289999999999999,0.656875,9.48926682535116,0.00733463100000005
"16",2001,16,5.42591999999999,-0.25,-1.45000000000005,-4.14750000000004,1,0.72,0.919375,3.92153299554093,0.162424872
"17",2001,17,6.72731999999999,-2.62,-6.23000000000002,-12.49125,1,0.67,0.82375,7.58462371485891,0.00542124900000007
"18",2001,18,7.52111999999999,-4.66000000000003,-6.79000000000002,-15.5225,1,0.54,0.8675,8.39831671187197,0.0293172642000001
"19",2001,19,6.52643999999999,-1.06000000000006,-3.5,-4.58500000000004,1,0.86,0.965625,5.36818827026861,0.0581668128000002
"20",2001,20,8.82467999999999,-5.02000000000004,-9.32000000000005,-19.310625,1,0.64,0.788125,2.74460069559273,0.0011480292
"21",2001,21,7.15769999999999,-8.03000000000003,-9.05000000000007,-17.40625,1,0.64,0.851875,5.79539715970889,0.00420944040000017
"22",2001,22,8.77013999999999,-6.59000000000003,-8.03000000000003,-14.061875,1,0.49,0.89125,3.64318617618464,0.00174330360000007
"23",2001,23,8.53578,-4.36000000000001,-5.07000000000005,-7.47875000000005,1,0.66,0.921875,11.1483045905701,0.0181133496000002
"24",2001,24,8.25659999999999,-0.710000000000036,-3.88999999999999,-5.203125,1,0.75,0.949375,3.3488680249074,0.0373109490000003
"25",2001,25,9.08009999999999,-3.35000000000002,-4.47000000000003,-9.51125000000002,1,0.62,0.865,7.27985686805099,0.0357802434
"26",2001,26,9.33227999999999,-6.67000000000002,-7.37,-11.1593750000001,1,0.61,0.8925,10.0575349483751,0.00622912140000007
"27",2001,27,6.71165999999999,-3.43000000000006,-5.10000000000002,-8.36562500000002,1,0.72,0.83875,5.40173037264102,0.00231731819999998
"28",2001,28,9.79289999999999,-5.07000000000005,-7.34000000000003,-13.283125,1,0.55,0.83,6.20029472195774,0.00869525820000008
"29",2001,29,9.14435999999999,-5.85000000000002,-6.69000000000005,-13.181875,1,0.55,0.8375,8.64968587221807,0.0167527224000001
"30",2001,30,6.49781999999999,-1.13,-1.85000000000002,-7.34000000000003,0.99,0.58,0.82875,4.67385687635143,0.1558555938
"31",2001,31,6.58313999999999,-1.54000000000002,-3.07000000000005,-5.61250000000007,0.93,0.76,0.841875,6.52500061609995,0.201649203
"32",2001,32,8.74205999999999,-2.73000000000002,-5.37,-7.92375000000004,1,0.71,0.828125,3.55201339841969,0.0222164910000001
"33",2001,33,7.73279999999999,-0.350000000000023,-1.88,-7.04062500000003,1,0.74,0.96625,4.7400811959259,0.1627862886
"34",2001,34,10.07856,-2.13999999999999,-4.33000000000004,-10.885625,1,0.7,0.89625,11.8584947312161,0.1045556964
"35",2001,35,8.18261999999999,-6.03000000000003,-7.86000000000001,-15.90375,1,0.71,0.876875,6.04577680419598,0.00690943500000009
"36",2001,36,6.97517999999999,-0.480000000000018,-1.47000000000003,-4.94000000000005,1,0.75,0.879375,7.92375996783308,0.115653312
"37",2001,37,10.15794,-0.480000000000018,-2.03000000000003,-3.46062500000005,1,0.76,0.91875,7.6208947918611,0.1167800814
"38",2001,38,10.87182,-2.13999999999999,-3.24000000000001,-4.87937500000004,1,0.7,0.908125,12.7666281994077,0.0179857908000001
"39",2001,39,9.16757999999999,-3.17000000000002,-3.85000000000002,-8.48562500000003,1,0.74,0.935625,2.56681323950956,0.0137125710000001
"40",2001,40,3.88745999999999,0.939999999999941,0.75,-4.31250000000006,1,0.8,0.921875,12.607971096116,0.4889966598
"41",2001,41,10.12824,2.49000000000001,1.16999999999996,-5.63250000000005,1,0.61,0.884375,23.4070089767088,0.4370802282
"42",2001,42,12.19428,-13.49,-15.77,-18.223125,1,0.52,0.774375,19.5800534503434,0.00754722900000008
"43",2001,43,10.08936,-9.61000000000001,-10.49,-17.50875,1,-5.6843418860808e-16,0.68625,2.92528026832481,0
"44",2001,44,12.46644,-5.15000000000003,-9.40000000000003,-11.48625,0.79,0.51,0.653125,3.77224713960334,4.25196000000241e-05
"45",2001,45,7.68743999999999,0.110000000000014,-0.410000000000025,-5.12437500000004,1,0.61,0.84875,7.85272283586247,0.1205218062
"46",2001,46,13.15548,-0.370000000000005,-1.09000000000003,-7.37750000000005,1,0.59,0.91875,11.0041303977647,0.1210533012
"47",2001,47,13.01454,-2.94000000000005,-3.96000000000004,-13.373125,1,0.79,0.8925,6.02679144022348,4.25195999999319e-05
"48",2001,48,11.96694,-4.21000000000004,-5.33000000000004,-10.34875,1,0.59,0.825,13.7758554171223,0.0366944148000001
"49",2001,49,12.73536,-8.24000000000001,-9.18000000000006,-15.23375,0.89,0.33,0.69,9.95811115053412,0.0194952366000001
"50",2001,50,10.25244,-2.28000000000003,-4.41000000000003,-7.59000000000003,1,0.63,0.82375,15.4840176484934,0.0960305166
"51",2001,51,11.8395,0.71999999999997,0.189999999999941,-1.245,0.95,0.72,0.85625,11.7904118466578,0.0853155774000001
"52",2001,52,13.18464,0.949999999999932,-0.520000000000039,-11.669375,0.96,0.269999999999999,0.745,14.6168292107861,0.0498117114
"53",2001,53,14.2317,-11.63,-12.58,-18.85625,1,0.44,0.66875,2.25459952835532,0.00376298459999996
"54",2001,54,12.50262,-2.96000000000004,-5.23000000000002,-9.19062500000001,1,0.57,0.8475,6.36577950530152,0.1408886946
"55",2001,55,14.90886,-5.82000000000005,-9.77000000000004,-13.709375,1,0.48,0.75375,6.48205228319584,0.00393306300000006
"56",2001,56,5.06897999999999,1.67999999999995,-0.00999999999999091,-6.88625000000002,1,0.179999999999999,0.715625,19.7744421120683,0.5567729022
"57",2001,57,12.55338,1.21999999999997,0.439999999999941,-2.39875000000006,1,0.65,0.915,13.9690259674288,0.1267509276
"58",2001,58,14.48496,-4.49000000000001,-8.77000000000004,-10.68375,1,0.62,0.84375,9.80083571097443,0.0219826332
"59",2001,59,15.42672,-9.15000000000003,-12.52,-15.555625,1,0.39,0.70875,7.73766998135102,0.007653528
"60",2001,60,14.95368,-9.78000000000003,-12.46,-18.329375,1,0.55,0.74875,5.31426541544454,0.00646297920000006
"61",2001,61,15.2739,-8.80000000000007,-11.27,-18.351875,1,0.56,0.781875,3.99390347057975,0.0146054826
"62",2001,62,16.53912,-9.27000000000004,-14.34,-17.76125,1,0.5,0.78375,3.90953522092705,0.000382676400000032
"63",2001,63,16.96086,-7.63,-8.62,-15.1975,1,0.39,0.611875,6.67074576952608,0
"64",2001,64,11.89998,-4.12,-5.99000000000001,-9.39625000000001,1,0.52,0.71625,9.84183977896031,0.0682439580000001
"65",2001,65,14.44608,-1.97000000000003,-2.85000000000002,-3.885625,1,0.86,0.934375,17.2860175818179,0.1616169996
"66",2001,66,17.61156,-0.370000000000005,-3.83000000000004,-6.33375000000001,0.86,0.63,0.77125,6.88644299930249,0.00193464180000004
"67",2001,67,16.60662,-0.889999999999986,-2,-7.44250000000005,1,0.63,0.798125,6.354967017105,0.0200054718000002
"68",2001,68,14.44392,0.17999999999995,-0.550000000000068,-2.22562500000004,1,0.8,0.934375,4.21101204474963,0.0697746636000001
"69",2001,69,17.76924,0.92999999999995,-1.05000000000007,-3.00812500000006,1,0.86,0.925,8.98901620080567,0.0187936631999999
"70",2001,70,12.80718,0.149999999999977,-0.860000000000014,-3.03937500000006,1,0.66,0.869375,9.72214761773647,0.1901051316
"71",2001,71,18.85086,-2.68000000000006,-8.38999999999999,-11.641875,0.98,0.43,0.708125,4.48463558850681,0.00148818600000001
"72",2001,72,10.51812,-0.0500000000000682,-1.38999999999999,-4.8775,0.98,0.52,0.8,14.0185658966296,0.1479256884
"73",2001,73,16.43058,0.17999999999995,-0.54000000000002,-1.08437500000002,1,0.76,0.9325,13.4603769388798,0.278397081
"74",2001,74,18.07326,0.089999999999975,-1.34000000000003,-2.888125,1,0.76,0.894375,13.910274890245,0.0531920196000002
"75",2001,75,19.5075,-1.72000000000003,-4.09000000000003,-6.38999999999999,1,0.66,0.85875,8.56134002799762,0.00682439580000004
"76",2001,76,19.50372,-2.94000000000005,-4.25,-8.00562500000001,1,0.67,0.815625,9.31578212093876,0.00199842120000003
"77",2001,77,19.40274,-2.27000000000004,-3.25,-5.78500000000003,0.98,0.57,0.789375,13.1984985842328,0.011480292
"78",2001,78,19.81206,0.17999999999995,-0.740000000000009,-3.75875000000002,0.97,0.58,0.780625,9.30760873635576,0.000956691000000035
"79",2001,79,19.41516,4.13,-3.47000000000003,-6.60562500000003,0.96,0.6,0.77125,0.462308562804138,0
"80",2001,80,19.42434,3.39999999999998,0.389999999999986,-1.46500000000003,1,0.64,0.819375,6.19731373808533,0
"81",2001,81,12.32928,0.509999999999991,0.17999999999995,-0.29562500000003,1,0.76,0.905,10.8100465896128,0.6332444028
"82",2001,82,14.86512,0.25,0.120000000000005,-0.706875000000025,1,0.89,0.969375,14.0136971181272,0.5418910422
"83",2001,83,19.42218,0.0999999999999659,-0.850000000000023,-1.86562500000002,1,0.75,0.933125,12.1732888512183,0.0910769832000001
