"","year","day","solarR","Tmax","Tmin","Tavg","RHmax","RHmin","RHavg","WS","precip"
"1",1982,1,1.41803999999999,2.27999999999997,2.02999999999997,-0.196875000000034,1,0.93,0.96375,8.3900776438307,0.0497266722000003
"2",1982,2,1.77011999999999,1.5,1.12,-1.98375000000004,1,0.9,0.97,8.16051662229151,0.0225779076000001
"3",1982,3,0.867239999999995,3.65999999999997,3.06999999999994,0.885625000000005,1,0.87,0.948125,1.82051193039854,0.2293719822
"4",1982,4,1.25549999999999,2.40999999999997,0.949999999999932,-5.03500000000003,1,0.84,0.940625,15.6798946391617,0.2346656724
"5",1982,5,2.20373999999999,-1.50999999999999,-4.18000000000006,-11.6537500000001,1,0.69,0.875625,14.5726572120918,0.00871651799999996
"6",1982,6,1.69883999999999,-4.63,-5.47000000000003,-8.36937500000005,1,0.67,0.861875,22.3355388087169,0.120224169
"7",1982,7,2.42729999999999,-7.24000000000001,-7.79000000000002,-11.499375,1,0.68,0.85375,13.0098139806341,0.000552754800000037
"8",1982,8,2.41595999999999,-7.29000000000002,-8.30000000000007,-11.509375,1,0.55,0.90375,6.3822048070516,0.00299763180000008
"9",1982,9,2.38895999999999,-1.20000000000005,-2.95000000000005,-7.47125000000005,1,0.53,0.825625,10.6857108967351,0.00323148959999999
"10",1982,10,1.83761999999999,2.53999999999996,1.65999999999997,-0.500625000000014,1,0.81,0.9375,18.4001653190234,0.11905488
"11",1982,11,2.41703999999999,1.78999999999996,1.25999999999999,-2.65437500000002,1,0.75,0.88375,13.8978391927363,0.0119267478
"12",1982,12,2.60549999999999,-1.37,-2.10000000000002,-4.33625000000001,1,0.7,0.865,7.53032698089021,0.00019133819999997
"13",1982,13,2.42027999999999,1.51999999999998,1.25999999999999,-0.147500000000036,1,0.79,0.948125,15.1930019621249,0.013393674
"14",1982,14,2.33873999999999,1.91999999999996,1.47999999999996,0.336250000000007,1,0.77,0.918125,19.8426338203026,0.0066117978000001
"15",1982,15,2.82419999999999,1.83999999999997,1.63,-2.02875000000006,1,0.71,0.894375,6.36861490264628,0
"16",1982,16,2.45591999999999,2.25,1.92999999999995,-0.74312500000002,1,0.75,0.93125,8.91067676258992,0
"17",1982,17,2.90087999999999,1.42999999999995,1.16999999999996,-0.616250000000036,1,0.78,0.931875,8.63895129971484,0
"18",1982,18,3.08771999999999,0.0299999999999727,-0.57000000000005,-3.611875,1,0.79,0.933125,8.06481680419898,0
"19",1982,19,3.21408,-1.93000000000006,-3.21000000000004,-7.40500000000003,1,0.79,0.930625,6.19140100163474,8.50392000000482e-05
"20",1982,20,3.28049999999999,-1.28000000000003,-1.75999999999999,-8.08312500000005,1,0.9,0.963125,5.65514137817911,0
"21",1982,21,2.53529999999999,-0.29000000000002,-0.770000000000039,-3.92812500000002,1,0.85,0.95375,8.13208996707927,0.00378424440000002
"22",1982,22,3.28373999999999,-0.139999999999986,-0.389999999999986,-3.24875000000003,1,0.93,0.974375,8.10006446552479,0.00304015140000011
"23",1982,23,2.88791999999999,1.44999999999993,1.25999999999999,-0.296250000000043,1,0.91,0.98125,8.52940004693215,0.024767667
