"","year","day","solarR","Tmax","Tmin","Tavg","RHmax","RHmin","RHavg","WS","precip"
"1",2001,1,1.15451999999999,3.22999999999996,2.93999999999994,-0.413125000000036,1,0.73,0.880625,19.9404682270344,0.0956478402000001
"2",2001,2,1.18205999999999,4.31999999999994,3.38,2.0575,1,0.93,0.979375,11.4457234042449,0.1165249638
"3",2001,3,0.92123999999999,5.66999999999996,4.62,2.48124999999999,1,0.9,0.96875,12.1090099158641,0.0747069372000003
"4",2001,4,1.7037,4.27999999999997,3.41999999999996,1.30562499999996,1,0.88,0.96125,15.6084132993782,0.00588896460000006
"5",2001,5,1.33595999999999,5.42999999999995,4.77999999999997,3.12187499999999,1,0.85,0.97,19.4550134258217,0.1593209412
"6",2001,6,1.03841999999999,6.45999999999998,5.99000000000001,5.04937499999994,1,0.9,0.96875,14.0575802802276,0.1955263806
"7",2001,7,1.60973999999999,6.26999999999998,5.78999999999996,5.16437499999995,1,0.89,0.9575,19.7401565625957,0.1015580646
"8",2001,8,1.67831999999999,5.76999999999998,5.19999999999993,4.35062499999998,1,0.93,0.968125,16.0399399698052,0.0721770210000004
"9",2001,9,1.58219999999999,5.86000000000001,5.50999999999999,2.66999999999996,1,0.91,0.97875,7.82785036923288,0.0574439796000001
"10",2001,10,2.43215999999999,2.26999999999998,1.65999999999997,-1.33937500000002,1,0.78,0.861875,11.0211715194402,0
"11",2001,11,2.08709999999999,5.78999999999996,5.43999999999994,2.35874999999999,1,0.76,0.895625,14.2924215416351,0.00591022440000003
"12",2001,12,2.35817999999999,3.56999999999994,3.07999999999998,1.01999999999998,0.96,0.81,0.89125,7.9975595784184,0
"13",2001,13,2.58551999999999,4.17999999999995,3.69999999999993,1.07937499999997,1,0.83,0.945,8.60213303000702,2.12597999999659e-05
"14",2001,14,2.83985999999999,3.33999999999997,2.65999999999997,-0.676875000000052,1,0.82,0.94125,3.59488213984226,0
"15",2001,15,2.93597999999999,0.95999999999998,-0.0200000000000387,-3.84125,1,0.85,0.968125,2.87770718135294,0
"16",2001,16,3.01589999999999,-1.23000000000002,-2.02000000000004,-7.40375000000006,1,0.98,0.996875,2.85787265055131,0
"17",2001,17,2.89656,0.879999999999995,0.110000000000014,-3.64312500000005,1,0.84,0.94625,8.35748133856059,0.00257243580000003
"18",2001,18,2.89169999999999,0.649999999999977,0.259999999999991,-2.51500000000004,1,0.83,0.933125,9.62097700180935,0.0184322466000001
"19",2001,19,2.37923999999999,1.20999999999998,0.990000000000009,-2.00687500000004,1,0.81,0.935,9.37769487621651,0.0373109490000001
"20",2001,20,2.53151999999999,1.19999999999993,0.639999999999986,-1.84750000000003,1,0.84,0.956875,8.80727864512555,0.0108424980000001
"21",2001,21,3.07637999999999,1.72999999999996,1.30999999999995,-0.698125000000005,1,0.88,0.9425,13.4006259480061,0.00963068940000006
"22",2001,22,2.42351999999999,1.96999999999997,1.38999999999999,-0.341250000000002,1,0.86,0.9475,20.1706638319914,0.0718368642000003
"23",2001,23,1.59245999999999,3.71999999999997,3.06999999999994,1.21624999999995,1,0.88,0.9625,20.2438069541043,0.1476705708
"24",2001,24,1.29437999999999,6.78999999999996,6.25999999999999,4.36874999999998,1,0.88,0.950625,21.3498243472034,0.290834064
"25",2001,25,3.36797999999999,5.30999999999995,4.69999999999993,3.25937499999998,1,0.89,0.951875,14.027878561893,0.00554880779999996
"26",2001,26,3.27995999999999,4.69999999999993,4.21999999999997,2.68937499999998,1,0.91,0.961875,11.2187906363934,0.0501943878000001
"27",2001,27,3.13469999999999,4.47999999999996,3.92999999999995,2.04249999999996,1,0.8,0.944375,9.02650584904502,0.0278078184000003
"28",2001,28,3.61637999999999,3.07999999999998,2.57999999999998,1.01374999999996,1,0.94,0.9875,6.11035130714753,0.00378424440000002
"29",2001,29,3.74759999999999,3.75999999999999,3.09999999999997,0.541875000000005,1,0.84,0.938125,4.47337585638749,0.000765352799999972
"30",2001,30,4.19687999999999,2.80999999999995,2.18999999999994,-1.49875000000003,1,0.87,0.96125,1.72044140881557,2.12597999999659e-05
"31",2001,31,3.71357999999999,2.94999999999993,2.54999999999995,-0.985625000000027,1,0.91,0.9525,3.67164714361112,0.000106299000000014
"32",2001,32,4.19525999999999,1.84999999999997,1.13,-3.14375000000001,1,0.79,0.92,16.8751084768032,0.0124795026
"33",2001,33,4.53005999999999,-3.49000000000001,-4.22000000000003,-6.46375,1,0.66,0.84625,15.1390011375652,0.0302952150000001
"34",2001,34,4.53221999999999,-3.83000000000004,-4.35000000000002,-8.64312500000005,1,0.68,0.86625,15.2841718697562,0.0518739120000003
"35",2001,35,5.08517999999999,-2.70000000000005,-3.68000000000006,-8.15375000000006,1,0.55,0.806875,15.3184716430487,0.0139039092
"36",2001,36,3.54293999999999,0.339999999999975,-0.680000000000064,-5.95937500000002,1,0.63,0.841875,19.671818631993,0.1290044664
"37",2001,37,2.56985999999999,6.86000000000001,4.68999999999994,0.468124999999986,1,0.89,0.963125,8.65476885999579,0.3218308524
"38",2001,38,4.17203999999999,6.13,4.80999999999995,4.166875,1,0.84,0.933125,21.3922262638875,0.0442416438000003
"39",2001,39,2.52611999999999,5.29999999999995,3.19999999999993,2.15437499999996,1,0.75,0.93125,6.39146666389487,0.2165735826
"40",2001,40,5.68565999999999,1.56999999999994,1.01999999999998,-2.13375000000002,1,0.8,0.914375,8.19782165811308,0.00163700460000005
"41",2001,41,6.25157999999999,0.779999999999973,0.289999999999964,-3.96312499999999,1,0.77,0.895625,7.63985633701195,0
"42",2001,42,1.97909999999999,7.00999999999999,5.80999999999995,2.94499999999999,1,0.82,0.9475,18.6480763381769,0.2190609792
"43",2001,43,4.05647999999999,6.93999999999994,5.66999999999996,4.35499999999996,0.98,0.84,0.93625,16.4726606677333,0.0570613032000001
"44",2001,44,5.98535999999999,6.62,5.03999999999996,3.79999999999995,0.95,0.8,0.885,11.3102959589217,0
"45",2001,45,6.42059999999999,6.99000000000001,4.84999999999997,3.8075,1,0.81,0.91375,13.1395495789609,0
"46",2001,46,6.84233999999999,6.22999999999996,5.11000000000001,3.81312499999996,1,0.65,0.854375,12.4497593092382,0.000382676400000032
"47",2001,47,5.41835999999999,4.40999999999997,3.44999999999993,1.29812499999997,1,0.83,0.931875,7.08404865987964,0.00669683700000006
"48",2001,48,6.71327999999999,5,4.5,2.270625,1,0.77,0.874375,17.1558848852516,0.000595274399999968
"49",2001,49,6.75701999999999,7.13,5.25999999999999,4.08562499999999,1,0.62,0.811875,11.840448567211,0
"50",2001,50,7.10207999999999,5.13,4.49000000000001,3.08375000000001,1,0.81,0.8975,12.8925280202001,0.000616534199999934
"51",2001,51,5.18939999999999,6.16999999999996,5.31999999999994,3.57874999999996,0.89,0.69,0.825,18.1106361494396,0.00159448500000003
"52",2001,52,7.87103999999999,6.31999999999994,4.95999999999998,3.15937499999995,0.89,0.65,0.77625,25.8241346601256,0.0373747284000001
"53",2001,53,8.26847999999999,3.74000000000001,2.30999999999995,-0.636875000000032,0.89,0.65,0.790625,13.5181891098293,0.000233857799999994
"54",2001,54,8.25443999999999,-0.940000000000055,-2.65000000000003,-6.88500000000005,0.97,0.59,0.7675,10.210333525198,0.00318896999999996
"55",2001,55,8.38997999999999,0.370000000000005,-0.240000000000009,-4.79812500000003,0.92,0.59,0.766875,7.66773398967664,0.0117566694000001
"56",2001,56,8.89757999999999,1.75999999999999,1.02999999999997,-2.44000000000005,1,0.85,0.931875,1.53819522793786,0.020515707
"57",2001,57,8.56115999999999,-0.400000000000034,-0.970000000000027,-4.05187500000005,1,0.74,0.886875,4.78398884142493,0.00431573940000009
"58",2001,58,7.11017999999999,1.57999999999998,0.42999999999995,-3.260625,1,0.77,0.891875,8.26709316673596,0.0800006274
"59",2001,59,7.81325999999999,0.149999999999977,-0.200000000000045,-3.39625000000001,0.99,0.8,0.88625,9.43173340159544,0.0343770966
"60",2001,60,8.20637999999999,0.67999999999995,0.399999999999977,-2.135625,1,0.77,0.91625,16.2351992083735,0.0641833362000002
"61",2001,61,9.08603999999999,-0.29000000000002,-1.32000000000005,-4.77125000000001,0.98,0.73,0.873125,8.94277949532969,0.0125220222000001
"62",2001,62,10.72062,-1.18000000000006,-1.71000000000004,-7.44312500000001,1,0.67,0.8425,1.11383372059443,0
"63",2001,63,10.94148,-0.370000000000005,-1.38,-4.66937500000006,0.98,0.74,0.859375,2.36907997830412,0.000807872399999997
"64",2001,64,10.96038,1,0.669999999999959,-1.65500000000003,1,0.66,0.86375,11.0521736200476,0.000255117600000052
"65",2001,65,10.01214,2.38999999999999,1.57999999999998,-0.0381250000000364,0.95,0.73,0.8625,13.7810677245517,0.00274251420000003
"66",2001,66,10.97982,2.27999999999997,1.18999999999994,-1.34687500000001,1,0.65,0.86375,12.5052947811233,0.000659053799999958
"67",2001,67,10.55106,2.75,1.38999999999999,0.335624999999936,1,0.74,0.9,10.9124190028056,0.0036779454000001
"68",2001,68,7.76951999999999,3.95999999999998,3.11000000000001,1.33624999999995,1,0.79,0.8975,11.7200281851966,0.0336117438000002
"69",2001,69,6.50807999999999,5.20999999999998,2.95999999999998,1.50937499999998,1,0.83,0.9475,8.30084952380831,0.0677124630000003
"70",2001,70,6.02207999999999,5.06999999999994,3.42999999999995,1.91499999999996,1,0.87,0.945,8.17021460203143,0.0846777834000001
"71",2001,71,6.91847999999999,5.33999999999997,2.82999999999998,1.68812499999996,0.99,0.76,0.894375,14.8313541039243,0.2060925012
"72",2001,72,11.01546,6.02999999999997,4.71999999999997,2.625,1,0.67,0.881875,10.7948070723964,0.0164550852000001
"73",2001,73,10.13688,5.76999999999998,4.41999999999996,2.44937499999997,1,0.83,0.94375,4.64083196497336,0.0212172804000001
"74",2001,74,11.3778,5.91999999999996,4.38,1.56437499999998,1,0.76,0.9325,6.86477084595585,0.0270424655999999
"75",2001,75,11.65806,4.56999999999994,3.17999999999995,1.48249999999996,1,0.73,0.91,3.94995002878835,0.0877604544000001
"76",2001,76,12.30822,3.76999999999998,2.09999999999997,-0.501875000000041,1,0.67,0.914375,11.3554487156731,0.050810922
"77",2001,77,13.26348,1.02999999999997,0.00999999999999091,-3.39750000000004,1,0.73,0.878125,12.4326646791574,0.0121606056
"78",2001,78,11.54466,-0.720000000000027,-1.24000000000001,-4.38062500000001,0.98,0.63,0.845625,15.0302315375676,0.0268511274
"79",2001,79,15.03414,0.699999999999932,-0.0400000000000205,-3.47000000000003,0.88,0.54,0.69875,5.91334311352476,0
