"","year","day","solarR","Tmax","Tmin","Tavg","RHmax","RHmin","RHavg","WS","precip"
"1",2000,1,3.13685999999999,-0.660000000000025,-1.41000000000003,-3.114375,1,0.88,0.9475,5.78605682865406,0.00231731819999998
"2",2000,2,2.82041999999999,0.449999999999932,0.329999999999984,-2.27375000000006,1,0.88,0.94375,9.4837736543326,0.0160724088000002
"3",2000,3,2.90627999999999,0.990000000000009,0.549999999999955,0.25687499999998,0.99,0.81,0.901875,11.0493773018285,0.0538298136000001
"4",2000,4,1.95965999999999,2.94999999999993,2.64999999999998,0.909374999999955,0.98,0.88,0.93125,10.9323602778834,0.0890573022
"5",2000,5,3.14387999999999,3.15999999999997,2.09999999999997,0.621874999999932,0.9,0.81,0.851875,8.37892895249215,0.0347810328000003
"6",2000,6,3.55751999999999,1.64999999999998,1.19999999999993,-1.35000000000002,1,0.8,0.92125,10.0996219991937,0.00467715599999997
"7",2000,7,2.78207999999999,4.37,2.90999999999997,0.880624999999952,1,0.84,0.936875,9.18806820510536,0.0197928738000001
"8",2000,8,3.60611999999999,3.17999999999995,2.26999999999998,0.831874999999968,0.95,0.81,0.8875,11.6847265685666,0.0112039146
"9",2000,9,2.45807999999999,3.71999999999997,2.45999999999998,0.944999999999993,1,0.85,0.924375,6.24196865956858,0.0270849852000001
"10",2000,10,3.67901999999999,2.25,1.18999999999994,-0.0637500000000273,1,0.93,0.97125,7.23166844266603,0.0315282834
"11",2000,11,3.72761999999999,0.870000000000005,-0.550000000000068,-2.12,1,0.81,0.915625,9.08342234385964,0.00582518520000007
"12",2000,12,3.87395999999999,0.990000000000009,-0.509999999999991,-2.19562500000001,0.96,0.81,0.88625,12.2983400220308,0.000744093000000007
"13",2000,13,4.06187999999999,-0.610000000000014,-2.36000000000001,-4.18812500000001,0.9,0.76,0.815625,10.9578101432186,0.000425195999999964
"14",2000,14,4.12451999999999,-3.16000000000003,-5.67000000000002,-6.76375000000002,0.99,0.73,0.840625,5.33698403469016,0.000446455800000022
"15",2000,15,4.12343999999999,-1.70000000000005,-2.61000000000001,-6.43062500000008,1,0.76,0.87375,4.62806315411208,0.000935431199999977
"16",2000,16,3.83021999999999,2.01999999999998,1.00999999999999,-0.990000000000009,1,0.95,0.981875,12.3481572317962,0.0396070074000002
"17",2000,17,2.66165999999999,4.97999999999996,4.05999999999995,2.58687499999996,0.99,0.77,0.874375,16.2558192541319,0.3157718094
"18",2000,18,2.95109999999999,2.01999999999998,1.30999999999995,0.177499999999952,0.92,0.65,0.81125,17.9277197057782,0.0936494190000002
"19",2000,19,3.68063999999999,0.490000000000009,-0.590000000000032,-1.83437500000002,0.92,0.62,0.758125,14.9571065974365,0.0359715816000001
"20",2000,20,2.85713999999999,2.84999999999997,2.02999999999997,0.196874999999977,0.95,0.76,0.856875,15.1036279832977,0.1502217468
"21",2000,21,3.54455999999999,1.37,-1.23000000000002,-4.18000000000001,0.96,0.63,0.7675,14.3432128066425,0.0623124738000002
"22",2000,22,4.71527999999999,-4.11000000000001,-5.98000000000002,-10.74875,1,0.38,0.78125,2.74677749754345,0.0197928738
"23",2000,23,5.03171999999999,-4.45000000000005,-6.77000000000004,-11.791875,1,0.68,0.853125,2.96550144530656,0.00812124359999999
"24",2000,24,4.84595999999999,-3.24000000000001,-8.05000000000007,-10.468125,1,0.69,0.85875,3.46483989795833,0.00399684239999996
"25",2000,25,4.30757999999999,0.409999999999968,0.21999999999997,-4.25875000000002,1,0.79,0.921875,13.4620956959026,0.134787132
"26",2000,26,5.15699999999999,1.20999999999998,0.849999999999966,-0.0112500000000182,0.99,0.83,0.91,15.8147353505796,0.0593361018000001
"27",2000,27,5.09273999999999,2.37,1.92999999999995,0.791875000000005,1,0.86,0.931875,15.9235874216818,0.112039146
"28",2000,28,3.48083999999999,3.57999999999998,2.56999999999994,0.973124999999982,1,0.84,0.93875,17.6187075677914,0.1805594814
"29",2000,29,3.36042,4.61000000000001,3.63,2.24624999999997,1,0.79,0.9125,20.9783577242395,0.306460017
"30",2000,30,3.90527999999999,4.28999999999996,3.44999999999993,1.97375,0.92,0.7,0.81625,20.3855720769002,0.1184383458
"31",2000,31,3.39551999999999,4.82999999999998,4,0.714374999999961,1,0.66,0.84375,12.7387700416157,0.2973608226
"32",2000,32,2.96891999999999,3.59999999999997,2.81999999999994,0.997499999999945,0.97,0.85,0.906875,14.0225997843417,0.1103171022
"33",2000,33,2.81933999999999,5.36000000000001,4.89999999999998,2.94312500000001,1,0.79,0.906875,17.2263695733634,0.1029824712
"34",2000,34,4.47011999999999,3.70999999999998,1.69999999999993,0.802500000000009,0.94,0.79,0.86,15.0551581819499,0.261282942
"35",2000,35,5.02523999999999,6.62,3.83999999999997,1.45374999999996,1,0.8,0.9,18.2965200873007,0.3588016446
"36",2000,36,2.89439999999999,8.08999999999997,7.01999999999998,6.62312499999996,0.99,0.9,0.93625,13.6461662390535,0.2256515172
"37",2000,37,5.4594,10.61,8.81999999999994,6.84874999999994,0.94,0.75,0.8575,10.0521658956149,0.00933305219999998
"38",2000,38,5.06303999999999,10.26,8.57999999999998,6.65812499999998,0.98,0.82,0.906875,12.4787614921107,0.0596124792000002
"39",2000,39,4.14935999999999,7.01999999999998,6.03999999999996,5.33624999999995,0.93,0.74,0.845,15.1918642586522,0.1469264778
"40",2000,40,5.51016,7.06999999999994,5.91999999999996,4.051875,0.99,0.74,0.894375,14.1458816468998,0.0844014060000002
"41",2000,41,7.01513999999999,6.53999999999996,4.52999999999997,3.56999999999999,1,0.74,0.8975,9.48165420461728,0.00952439040000005
"42",2000,42,7.27595999999999,7,5.13,4.10812499999997,0.94,0.77,0.871875,10.8930255207986,0.0235983780000001
"43",2000,43,7.78571999999999,6.22999999999996,3.94999999999993,2.61687499999994,0.98,0.73,0.855625,10.628414935315,0.000170078400000004
"44",2000,44,6.70139999999999,4.71999999999997,2.75,2.16812499999997,0.97,0.78,0.898125,11.5002978472446,0.0689667912000002
"45",2000,45,6.25805999999999,3.29999999999995,1.74000000000001,0.760625000000005,1,0.76,0.895625,10.3062515152545,0.1538571726
"46",2000,46,6.18677999999999,3.78999999999996,3.24000000000001,1.15625,0.99,0.81,0.91375,10.1945620009183,0.00525117059999998
"47",2000,47,4.84001999999999,6.43999999999994,5.53999999999996,3.99937499999999,0.96,0.81,0.90125,11.1867038790667,0.0952013844000001
"48",2000,48,8.13077999999999,5.41999999999996,2.00999999999999,1.47437499999995,0.98,0.76,0.894375,5.6890523333384,0.00758974860000001
"49",2000,49,7.87481999999999,3.67999999999995,0.25,-0.962500000000034,0.98,0.81,0.905,0.922506354718954,0.0304652934
"50",2000,50,9.07847999999999,1.95999999999998,-0.5,-2.47062500000004,1,0.75,0.921875,6.87673066745147,6.377939999999e-05
"51",2000,51,9.58769999999999,0.669999999999959,-1.13,-3.48312500000003,1,0.76,0.875625,6.48223218601872,0.000616534199999934
"52",2000,52,8.93645999999999,2.18999999999994,-2.07000000000005,-3.46812500000004,1,0.73,0.87,4.01159764355153,0.00580392540000011
